1	46.16666666666667	0.4616666666666666	0.0	0.0	33.33333333333333	0.33333333333333337
2	12.333333333333334	0.12333333333333332	0.0	0.0	5.25	0.052500000000000005
3	2.5	0.025	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	0.0	0.0
10	0.0	0.0	0.0	0.0	0.0	0.0

