10	0.37	1.0	0.5241111829347124	0.5412651126786866	1.0	0.9133333333333333	0.9488888888888889	0.8716896484537677	0.9833333333333334	1.0	0.9909090909090909	0.9114950623760617	0.9833333333333334	1.0	0.9909090909090909	0.9114950623760617
20	0.305	1.0	0.4544980257124185	0.4814856877396337	0.9675	0.7819444444444443	0.8606435540723465	0.7753538751854071	0.903088023088023	0.9777777777777779	0.9342031171442937	0.8478203701043284	0.9507070707070706	0.9652777777777779	0.9552287581699346	0.8628815498766228
30	0.30333333333333334	1.0	0.4616236156030764	0.4865291223079871	0.9413292589763177	0.7498701298701299	0.8208420322426943	0.7508961459866623	0.8773776223776224	0.9218181818181819	0.8979054588342514	0.8262674615101195	0.907449494949495	0.9440404040404042	0.9222222222222223	0.847196078618323
50	0.266	1.0	0.4176704030984473	0.44764179526964387	0.8643187514240147	0.6723793019845651	0.7402754673423674	0.674045158067315	0.6597469230421176	0.8906246531246531	0.7432924809395398	0.69972146602846	0.871845238095238	0.8406652192836404	0.8492917928739429	0.7782910294346079
100	0.30600000000000005	1.0	0.46623776993791627	0.4895337001156045	0.6411311274934982	0.7017928219441376	0.6606788952725067	0.6274140827959701	0.5155518591880519	0.8683826013168119	0.6411092890377063	0.6243746941683066	0.7017454656535994	0.756755086287981	0.7249078135988164	0.6825018455113863
150	0.31266666666666665	1.0	0.47556235148546316	0.49698671209742307	0.5412980328911204	0.7243569439282228	0.6172388180886483	0.5969568291579523	0.48383891871286655	0.8215039502607484	0.5979165929229868	0.5867935371638944	0.6218584481611542	0.7204814330043389	0.6653696284368659	0.6348234137635727
200	0.308	1.0	0.46999549252666367	0.49186404111356163	0.4445546493849717	0.8003678568463242	0.5661325363185233	0.5599521198902501	0.4242511725114796	0.87076643544517	0.5659468156319408	0.5645526782389684	?	?	?	?
300	0.30266666666666664	1.0	0.46396866771952644	0.4873103820264627	0.417036282844815	0.773155721713166	0.5374151029606391	0.5377361895010265	0.3734042892250307	0.8657381241417665	0.5191396804972899	0.5274214519566538	?	?	?	?
400	0.3005	1.0	0.4615009591353666	0.4851565754829045	0.37861692743651554	0.8068224456469535	0.5115018667733839	0.5178081782124695	0.35524473593457984	0.8732582951704234	0.5039110743178888	0.5149312288441688	?	?	?	?
500	0.294	1.0	0.4541340726156868	0.4783770036465064	0.34387052690767855	0.8437468921367086	0.4871689055966094	0.4996246334602562	0.32693482929418666	0.9096725930314496	0.4798251851427181	0.49629482465995245	?	?	?	?
600	0.2966666666666667	1.0	0.45743631535119295	0.48121216255784277	0.33221702329262837	0.8644865358360843	0.4790383763550799	0.4939321997583016	0.3119124853908463	0.963176955258412	0.4706553941833014	0.4907240494476133	?	?	?	?
700	0.2928571428571428	1.0	0.4529339746991745	0.47739549519018204	0.3219458921170556	0.8797474892998212	0.47065028455370095	0.4878793336599524	0.3111092221911632	0.9347210816769757	0.4661161241735969	0.4861362262781402	?	?	?	?
800	0.2925	1.0	0.45252687823476145	0.47691345396988927	0.31647304410537236	0.9057004455854955	0.4680201315255572	0.4864322005134257	0.3051498450221615	0.9617025880891529	0.4627056325087885	0.4839930907075332	?	?	?	?
900	0.2897777777777778	1.0	0.44926816777677747	0.4741080101298418	0.30835287719930715	0.9176335512082456	0.46123033678161696	0.4810557744329528	0.30597803499832066	0.9481122761909901	0.46097410450371223	0.48177537643912693	?	?	?	?
1000	0.293	1.0	0.4531324639625064	0.4775194821068183	0.31105297178003166	0.934639996719134	0.46613661523898386	0.48611375101713233	0.3042274187908864	0.9719856962077881	0.46294836516777227	0.48459725396757747	?	?	?	?
2000	0.2952	1.0	0.4557227035717271	0.47995889455979074	0.30153464456223766	0.9750999296860646	0.46053371693111994	0.4832130023431939	0.29933593045748963	0.9929382629110487	0.4599175833919091	0.48323729360763323	?	?	?	?
3000	0.2961666666666667	1.0	0.456899948551955	0.4811535945643284	0.3003073639982015	0.9843416658013966	0.4601599409565448	0.4833205588082764	0.2984712036578039	0.9977808308209404	0.45942826794016156	0.4831713059711545	?	?	?	?
4000	0.29675	1.0	0.4576247177855938	0.48165740854556816	0.2995205444888169	0.9905018228775997	0.4599246140701888	0.4832267252978862	0.2987096138469419	0.9952075074416589	0.4594568402183545	0.4830066025228871	?	?	?	?
5000	0.29716	1.0	0.45813176465856154	0.4819710024034989	0.29993823732704616	0.988007340860903	0.46015078532682036	0.48329987329757246	0.2985730211805392	0.9976651797544257	0.45956832981144097	0.4830844309602898	?	?	?	?
6000	0.29671666666666663	1.0	0.4576164452037269	0.48149065709481287	0.2989092056260333	0.9908202481182258	0.4592552276098987	0.4825958724506846	0.297464872171681	0.9997794928335171	0.45848175967708144	0.4821864834693098	?	?	?	?
7000	0.2977	1.0	0.4587817137611923	0.4825040466445597	0.29958125261028906	0.9922956199248321	0.4602038282164986	0.4834718982934348	0.2983545891239458	0.9997681965693092	0.45953105936042843	0.48310769671755327	?	?	?	?
8000	0.299125	1.0	0.46047946240530824	0.48402786066679565	0.30073380266406635	0.9933105537144857	0.46166991362268756	0.4848022762374963	0.29964742469114963	0.9997965825874695	0.4610743028433621	0.4845028189882382	?	?	?	?
9000	0.2994666666666666	1.0	0.46089053754656534	0.4844394958756598	0.30080751781804105	0.9942888095048457	0.46186828848770645	0.48507984494845846	0.2999548724544428	0.9998181818181818	0.46144715678036546	0.4848832167313586	?	?	?	?
10000	0.29851	1.0	0.45975738101529817	0.48344183798575535	0.2998358260530307	0.994206415221322	0.46071122914273	0.48404366114330255	0.29900715878539214	0.9998351467194198	0.4603278440447068	0.4838983596506522	?	?	?	?
