10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0.005	0.1	0.009523809523809523	0.009523809523809523	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
30	0.003333333333333333	0.1	0.0064516129032258064	0.0064516129032258064	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
50	0.002	0.1	0.00392156862745098	0.00392156862745098	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
100	0.005	0.4	0.009862162686856923	0.009862162686856923	0.35	0.4	0.36666666666666664	0.36666666666666664	0.35	0.4	0.36666666666666664	0.36666666666666664	0.35	0.35	0.35	0.35
150	0.004666666666666667	0.4	0.00921924015336354	0.00921924015336354	0.35	0.4	0.36666666666666664	0.36666666666666664	0.35	0.4	0.36666666666666664	0.36666666666666664	0.35	0.4	0.36666666666666664	0.36666666666666664
200	0.005	0.5	0.009891283959658373	0.009891283959658373	0.42857142857142855	0.4666666666666667	0.42444444444444446	0.42444444444444446	0.4035714285714286	0.5	0.43015873015873024	0.43015873015873024	?	?	?	?
300	0.004666666666666667	0.8	0.009267209971090618	0.009267209971090618	0.7285714285714285	0.7333333333333333	0.72	0.72	0.6595238095238095	0.8	0.6885714285714285	0.6885714285714285	?	?	?	?
400	0.005	0.9	0.009925674387613744	0.009925674387613744	0.7452380952380953	0.74	0.7019047619047619	0.7019047619047619	0.6162545787545788	0.9	0.6753749476330122	0.6753749476330122	?	?	?	?
500	0.0044	0.9	0.008742834821366889	0.008742834821366889	0.8333333333333334	0.6900000000000001	0.7430303030303029	0.7430303030303029	0.5391414141414141	0.9	0.6123615464994776	0.6123615464994776	?	?	?	?
600	0.004166666666666665	1.0	0.008286426386727384	0.008286426386727384	0.8952380952380953	0.78	0.8233333333333335	0.8233333333333335	0.6175062656641603	1.0	0.6863053613053612	0.6863053613053612	?	?	?	?
700	0.004000000000000001	1.0	0.007955409873520001	0.007955409873520001	0.9333333333333332	0.7666666666666667	0.7999999999999999	0.7999999999999999	0.5268855315663827	0.9833333333333334	0.6130901305802577	0.6130901305802577	?	?	?	?
800	0.004000000000000001	1.0	0.007959613296787977	0.007959613296787977	0.8316666666666667	0.6833333333333333	0.6971428571428571	0.6971428571428571	0.39194030855515605	0.9833333333333334	0.4972648784515715	0.4972648784515715	?	?	?	?
900	0.0036666666666666666	1.0	0.007300663226473642	0.007300663226473642	0.765	0.6833333333333333	0.6471428571428571	0.6471428571428571	0.3230625402965828	0.9833333333333334	0.4434802508484081	0.4434802508484081	?	?	?	?
1000	0.0038000000000000004	1.0	0.007565774625803391	0.007565774625803391	0.7	0.5952380952380951	0.5931890331890333	0.5931890331890333	0.25882911973923767	0.9833333333333334	0.35103556735900754	0.35103556735900754	?	?	?	?
2000	0.00435	1.0	0.008660340521077895	0.008660340521077895	0.7369047619047618	0.24207792207792206	0.3437201687201687	0.3437201687201687	0.05701685205891928	0.9215476190476191	0.10537098665003712	0.10537098665003712	?	?	?	?
3000	0.004633333333333333	1.0	0.00922040641162511	0.00922040641162511	0.7816666666666667	0.1649034149993229	0.2637695747664789	0.2637695747664789	0.0274647953313145	0.815401961635977	0.05289882421881222	0.05289882421881222	?	?	?	?
4000	0.00455	1.0	0.009056397031529401	0.009056397031529401	0.7916666666666667	0.13255750785162548	0.22343053145684727	0.22343053145684727	0.023641854109447476	0.7111518546812665	0.0456657540688711	0.0456657540688711	?	?	?	?
5000	0.0045000000000000005	1.0	0.008957641699645042	0.008957641699645042	0.7702380952380952	0.11120557357769631	0.19129566933741501	0.19129566933741501	0.020455166957824563	0.6738519496511823	0.03958782883344154	0.03958782883344154	?	?	?	?
6000	0.004516666666666667	1.0	0.008990980927814729	0.008990980927814729	0.7699999999999999	0.0829606186418634	0.1475945737171374	0.1475945737171374	0.02064195145970745	0.6268890596056281	0.03955126199711838	0.03955126199711838	?	?	?	?
7000	0.004571428571428572	1.0	0.00909944984346965	0.00909944984346965	0.7099482401656314	0.07898653435599248	0.13287402439100232	0.13287402439100232	0.018281995622501816	0.5909617640159512	0.03536303421120128	0.03536303421120128	?	?	?	?
8000	0.0047125	1.0	0.009379573648852377	0.009379573648852377	0.6872807017543859	0.08639412147259393	0.14296656732826946	0.14296656732826946	0.01798461163047143	0.567570866103551	0.034714687183451956	0.034714687183451956	?	?	?	?
9000	0.004666666666666667	1.0	0.009289143178399791	0.009289143178399791	0.7769005847953216	0.059716740088063325	0.10699651634955051	0.10699651634955051	0.015789687668683793	0.5457758731055061	0.030605347981124263	0.030605347981124263	?	?	?	?
10000	0.00472	1.0	0.009394908449019444	0.009394908449019444	0.6961517165005537	0.05858353306146441	0.10240867338711004	0.10240867338711004	0.015823039197207442	0.483852264240376	0.030482884906853608	0.030482884906853608	?	?	?	?
