0.0	0.0	0
0.1	0.1	0
0.1	0.1	0
0.1	0.1	0
0.06488095238095239	0.36666666666666664	0.0910746
0.06572222222222222	0.36666666666666664	0.0905676
0.05868828152629526	0.42444444444444446	0.133778
0.027707252816816113	0.72	0.479269
0.03241874272797388	0.7019047619047619	0.448212
0.018812194866218185	0.7430303030303029	0.524492
0.015924700462899583	0.8233333333333335	0.651909
0.014394691442724492	0.7999999999999999	0.617176
0.012034085910498548	0.6971428571428571	0.469374
0.010219767730837718	0.6471428571428571	0.405671
0.010521428044470364	0.5931890331890333	0.339502
0.010567662045408972	0.3437201687201687	0.110991
0.009953918018310097	0.2637695747664789	0.0644224
0.009526249398018858	0.22343053145684727	0.045755
0.009313354503489113	0.19129566933741501	0.0331176
0.009293042621146564	0.1475945737171374	0.0191273
0.009291651627904516	0.13287402439100232	0.0152726
0.009563860358699043	0.14296656732826946	0.0177963
0.009452362059616559	0.10699651634955051	0.00951486
0.009589423952943002	0.10240867338711004	0.00861541
0.0	0.0	0
0.1	0.1	0
0.05	0.1	0.0025
0.02	0.1	0.0064
0.031851957804398354	0.36666666666666664	0.112101
0.03128389154704944	0.36666666666666664	0.112482
0.03262874380521439	0.43015873015873024	0.15803
0.018689159758167408	0.6885714285714285	0.448742
0.018416375531697057	0.6753749476330122	0.431595
0.01611071073641803	0.6123615464994776	0.355515
0.01486569445242058	0.6863053613053612	0.450831
0.012185143224580811	0.6130901305802577	0.361087
0.01114648592279408	0.4972648784515715	0.236311
0.009573205369508791	0.4434802508484081	0.188275
0.00948834189525467	0.35103556735900754	0.116655
0.009408120917305089	0.10537098665003712	0.00920887
0.009257993228841441	0.05289882421881222	0.00190452
0.009201986364682745	0.0456657540688711	0.00132961
0.009077674841539068	0.03958782883344154	0.000930869
0.0090540324337093	0.03955126199711838	0.000930081
0.009139961078451277	0.03536303421120128	0.00068765
0.00940688562742344	0.034714687183451956	0.000640485
0.009312664676709808	0.030605347981124263	0.000453378
0.009417638340573355	0.030482884906853608	0.000443745
0.0	0.0	0
0.1	0.1	0
0.04	0.1	0.0036
0.02857142857142857	0.1	0.00510204
0.05718614718614719	0.35	0.08574
0.0533939014202172	0.36666666666666664	0.0981398
0.0	0.0	0
0.1	0.1	0
0.2	0.2	0
0.15	0.2	0.0025
0.13319327731092437	0.4	0.0711858
0.08401533450446494	0.7	0.379437
0.057717554804631345	0.6599999999999999	0.362744
0.08757036331088253	0.7638095238095238	0.457299
0.07130155849355209	0.6749206349206349	0.364356
0.05604410113351584	0.5671428571428572	0.261222
0.05655122365622313	0.5404761904761906	0.234183
0.051760873412101914	0.4971717171717172	0.198391
0.04026665052869367	0.39189393939393946	0.123642
0.04004281458829341	0.3646673501936659	0.105381
0.04125507178022697	0.295054945054945	0.0644144
0.02664408238453787	0.2258253323081698	0.0396732
0.02166309270214682	0.1793273087937003	0.024858
0.022016885069765985	0.13560595646697163	0.0129025
0.020421872681854275	0.12924928620466605	0.0118434
0.020144129374374316	0.11446665363256718	0.00889674
0.020177155311924672	0.11447579631218022	0.00889223
0.01992952819942265	0.10700019930572657	0.0075813
0.01987218403403484	0.09897126094715233	0.00625666
0.019755491117115172	0.08685896589140368	0.00450288
0.0	0.0	0
0.1	0.1	0
0.2	0.2	0
0.12857142857142856	0.2	0.00510204
0.04525063251106894	0.4	0.125847
0.043108674615336656	0.7	0.431506
0.0374945878391521	0.6657142857142857	0.39466
0.06493936884648631	0.7363125763125764	0.450742
0.04719194902102862	0.6212554112554112	0.329549
0.04756112504659872	0.4726176698011194	0.180673
0.03836445075991775	0.4008685452395353	0.131409
0.03428536133457351	0.3285185143563072	0.0865731
0.03197883793305893	0.23467211653781117	0.0410846
0.029256147634743074	0.18668565147649072	0.024784
0.02899831704271616	0.16341389709459872	0.0180675
0.022828376142748966	0.10222856790305637	0.00630439
0.020577600375235205	0.08032137678615123	0.00356932
0.020852771245872002	0.07467012202190956	0.00289631
0.019630236387747413	0.06432663287150936	0.00199777
0.019309879734150534	0.061163507126569684	0.00175173
0.01942093553956312	0.0527654248183813	0.00111185
0.019355908430545753	0.05000252770726893	0.000939215
0.019347956244243285	0.045994472150393775	0.000710037
0.019239336685045145	0.04433648772816534	0.000629867
0.1	0.1	0
0.2	0.2	0
0.12222222222222223	0.2	0.00604938
0.07731037078863166	0.4	0.104129
0.07163683051840945	0.7	0.39484
0.2	0.2	0
0.5	0.5	0
0.5	0.5	0
0.6466666666666667	0.6799999999999999	0.00111111
0.507950558213716	0.7942857142857143	0.0819878
0.3816570127783424	0.6876190476190476	0.0936128
0.4036491907437781	0.6744588744588744	0.0733379
0.25800813456192195	0.5065001665001665	0.0617483
0.20470228236315577	0.38796620046620045	0.0335857
0.1906197799952469	0.3423343323343323	0.0230173
0.14291314086689427	0.35092712842712837	0.0432698
0.12570496332087672	0.3020756141003819	0.0311066
0.10739147047412922	0.24895013901609672	0.0200389
0.09017682866876751	0.26191567606401367	0.0294942
0.08674495178883765	0.2793997393581038	0.0371159
0.054874354844927406	0.18450388074107513	0.0168038
0.04572848595011926	0.14434001391756657	0.00972423
0.043291895562854156	0.12966032841479985	0.00745951
0.04303888951917963	0.12734463791942052	0.00710746
0.04128859741732371	0.12211775804771127	0.00653335
0.040066011134677205	0.11238634742270862	0.00523023
0.039363988571699544	0.10535712960083377	0.00435509
0.03966522175982389	0.09758312386714277	0.00335448
0.03997346224888467	0.09670167108939813	0.00321809
0.2	0.2	0
0.5	0.5	0
0.5	0.5	0
0.4440476190476191	0.6857142857142857	0.0584028
0.2871627820563991	0.8514285714285714	0.318396
0.22737105545709468	0.709443173150267	0.232394
0.1933173907244315	0.8211766011766011	0.394207
0.1453309379304475	0.513345663219436	0.135435
0.12551713528227343	0.3754845399698341	0.0624837
0.1130815868146614	0.2677145780944613	0.0239114
0.10147707569872813	0.2475323370591987	0.0213321
0.0907111406505812	0.22535731871458736	0.0181296
0.07599993863579228	0.19038803986137853	0.0130846
0.07072873206012095	0.20145790348422654	0.0170901
0.06557875390032915	0.1995887286250075	0.0179587
0.0487217672196307	0.1294680632094154	0.00651996
0.04431040001605326	0.1085251984719194	0.00412354
0.04176173217443689	0.0841935823632026	0.00180046
0.04109502946502965	0.08478408021157238	0.00190873
0.0401553348411417	0.07836023657651406	0.00145961
0.03868838403525547	0.07285090679916471	0.00116708
0.038410777572190954	0.07026215976763588	0.00101451
0.03870635848770047	0.06590124890981722	0.000739562
0.03905668055153857	0.06687105481026559	0.000773639
0.2	0.2	0
0.5	0.5	0
0.5	0.5	0
0.46761904761904766	0.6857142857142857	0.0475655
0.37802031302031297	0.8800000000000001	0.251984
0.30648191463708707	0.7940476190476191	0.23772
0.4	0.4	0
0.7	0.7	0
0.6666666666666666	0.7	0.00111111
0.7266666666666667	0.8266666666666665	0.01
0.5622816072816074	0.7638095238095237	0.0406135
0.4485287754328001	0.6248412698412699	0.0310861
0.4423110504632244	0.5242857142857142	0.00671985
0.37691198714589463	0.46702491866578555	0.00812034
0.2574465884771148	0.3955405378934791	0.0190699
0.19560910489428257	0.36822510822510823	0.0297963
0.21612770954701488	0.34078993470297814	0.0155407
0.14899136151310985	0.30882159192062136	0.0255457
0.13856524002604775	0.29555277412153474	0.0246451
0.11531014683600456	0.2887241902925996	0.0300724
0.11487182760981637	0.26420755547512703	0.0223012
0.07674466814651762	0.19477489495079586	0.0139311
0.07062361258817872	0.15352742348555587	0.00687304
0.06537233495322783	0.14590648433184947	0.00648575
0.06324551379326124	0.13748321660364493	0.00551124
0.060553700120696365	0.1301948785718112	0.00484989
0.05961870523352506	0.11770217937545964	0.00337369
0.05891767992682364	0.10966815353056555	0.00257561
0.05837104842325922	0.106189443564964	0.0022866
0.05799149388003044	0.10595833364042154	0.00230082
0.4	0.4	0
0.7	0.7	0
0.4866666666666667	0.7	0.0455111
0.45285714285714285	0.8407142857142859	0.150433
0.32910549595332206	0.818868908868909	0.239868
0.253623836253665	0.6985686606658474	0.197976
