0.1	0.1	0
0.1	0.1	0
0.1	0.1	0
0.05	0.1	0.0025
0.01800766283524904	0.16666666666666666	0.0220995
0.03662793145551766	0.38	0.117904
0.054983885163764755	0.44666666666666666	0.153415
0.039035505268080466	0.5008080808080808	0.213234
0.025927023803408063	0.6735064935064935	0.419359
0.02217462418487932	0.4728327228327228	0.203093
0.020014174410011642	0.5169976499008757	0.246993
0.014835308689625603	0.5154947976000608	0.25066
0.0156863565102772	0.4493795093795093	0.18809
0.015882997550312885	0.38453546453546456	0.135905
0.014837895582116142	0.4432900432900433	0.183571
0.013758202850716434	0.2962987012987013	0.0798291
0.012168395311563888	0.24256834952487125	0.0530841
0.011724087954036658	0.19518158813810987	0.0336567
0.011596627279939233	0.15279054603380887	0.0199357
0.1	0.1	0
0.1	0.1	0
0.1	0.1	0
0.1	0.1	0
0.014874141876430205	0.16666666666666666	0.023041
0.018283593882065872	0.375	0.127247
0.016584752854690937	0.4416666666666666	0.180695
0.017830198391922094	0.46944444444444444	0.203955
0.016208236472946547	0.6225424981522543	0.367641
0.015851173628479043	0.38602397602397603	0.137028
0.014679067616924266	0.4141680694899	0.159591
0.012160819853545859	0.38763685885976906	0.140982
0.01311431506088027	0.23142562392697252	0.0476598
0.013499210740104744	0.16714515529232177	0.0236071
0.012791128937671004	0.16244272372438986	0.0223956
0.013113316437966921	0.043937445130905514	0.000950127
0.011758514729210271	0.037155131517668506	0.000644988
0.01168993557182957	0.0332671707499632	0.000465577
0.011261773218078811	0.02679666711950776	0.000241333
0.1	0.1	0
0.1	0.1	0
0.1	0.1	0
0.1	0.1	0
0.033118279569892474	0.18	0.0215742
0.032666865538071445	0.38571428571428573	0.124642
0.2	0.2	0
0.2	0.2	0
0.27999999999999997	0.26666666666666666	0.000177778
0.37523809523809526	0.48	0.0109751
0.2640755445271574	0.7733333333333333	0.259343
0.17203621272354871	0.6311660561660561	0.2108
0.1465839761326076	0.6781428571428572	0.282555
0.07958219977175825	0.6404761904761904	0.314602
0.05829462029750224	0.5238757321110262	0.216766
0.045374430598421375	0.48906204906204903	0.196859
0.04036571114076714	0.45434787434787427	0.171381
0.03584233188639492	0.351007326007326	0.099329
0.03454707068652377	0.3135073967426908	0.0778189
0.034940895450110046	0.31583333333333335	0.0789006
0.0349097047863591	0.2932139864492806	0.0667211
0.026913341182538963	0.22090555380724006	0.037633
0.024964168568974685	0.15433644306141175	0.0167372
0.02479764552238191	0.13296987854518744	0.0117012
0.024223439499994653	0.12326923127717135	0.00981007
0.023701293682981246	0.10907951582323769	0.00728944
0.2	0.2	0
0.2	0.2	0
0.275	0.275	0
0.19112572210398296	0.4545454545454545	0.06939
0.07908496732026142	0.7533333333333333	0.454611
0.0677023872947686	0.569604007104007	0.251905
0.06057785199153511	0.48244349734766967	0.177971
0.04847328046688477	0.4400156785450903	0.153305
0.03986119680216135	0.2900316614176405	0.0625853
0.03563030783839995	0.1550312996181594	0.0142566
0.03156271826073314	0.17343685005268933	0.0201283
0.030769309750060453	0.11809828808382017	0.00762635
0.028995099345739496	0.10957084161885726	0.00649245
0.030444498468418763	0.10083962103782648	0.00495547
0.030538995927412438	0.0924209466638352	0.00382938
0.026100560047730433	0.05470116899743612	0.000817995
0.02383634300535666	0.04613825877649049	0.000497375
