10	0.19	0.9	0.3104895104895105	0.4244692253170956	0.9	0.8666666666666666	0.8800000000000001	0.6790419075984959	0.9	0.9	0.9	0.6957496767120686	0.9	0.9	0.9	0.6957496767120686
20	0.18	1.0	0.2995398804094456	0.4232737876856295	0.9333333333333333	0.9133333333333333	0.9012265512265513	0.6226149713344229	0.8522222222222222	1.0	0.8919191919191919	0.6649488034735792	0.8522222222222222	1.0	0.8919191919191919	0.6649488034735792
30	0.16333333333333333	1.0	0.2760688485920684	0.41101079365111326	0.8419047619047617	0.8175000000000001	0.7917316017316017	0.5707569262484281	0.7292063492063491	1.0	0.8012932492344257	0.6339725339111604	0.7911111111111111	1.0	0.8366778646190411	0.6467738847674604
50	0.178	1.0	0.29936771834551473	0.42215076978976274	0.710580808080808	0.8401179376179376	0.7646557878499803	0.572715133125837	0.59859477124183	1.0	0.7332331640311095	0.5969706707769256	0.7308159977277625	0.9875	0.8208814856640944	0.6246456997342366
100	0.188	1.0	0.3148655484042418	0.4339123578499639	0.5329506827290008	0.8572945533998165	0.6413430841149568	0.5480761979726221	0.4512952002142573	0.9877622377622378	0.6136169242001074	0.5603673742367509	0.5426195319215914	0.9696107693476115	0.6836035595264282	0.5850228369796995
150	0.196	1.0	0.326137675233665	0.4423814438544942	0.44672782946087397	0.9211955694978888	0.594242169249543	0.540135417671151	0.3887284799799764	0.9914989779695663	0.5540977036062648	0.5407492264319116	0.44327722981442913	0.9642930757537425	0.602319912796666	0.5549522674634426
200	0.20049999999999998	1.0	0.3323028983507665	0.4475791617792783	0.3874396821523636	0.9288105673814409	0.5423357230521476	0.5277323774104292	0.3508668121610815	0.979751567646086	0.5143047153750911	0.5261998958988521	?	?	?	?
300	0.2086666666666667	1.0	0.3442880906175015	0.45536930301236184	0.33649002123737204	0.9439661271570946	0.49448706621259575	0.5157400418339101	0.31813564693039265	0.9792352916562626	0.47923107318223257	0.5137205957505795	?	?	?	?
400	0.20350000000000001	1.0	0.3376543114376768	0.452682342571206	0.29805729345206505	0.9526246787629578	0.45299979974543936	0.4982563490464864	0.2896087628522339	0.9659823736590429	0.44458972385756884	0.4971021466057646	?	?	?	?
500	0.2032	1.0	0.3373211565938291	0.45295663135508235	0.2761671143801958	0.9589140612645052	0.4277422589642973	0.4877143707381205	0.26811446884463136	0.9740448730820745	0.419994802344153	0.48722626102463307	?	?	?	?
600	0.19766666666666668	1.0	0.32977658060450177	0.4478875198444906	0.25842825167825106	0.953451527206618	0.4061930751711076	0.47648588781507606	0.2516439684473324	0.9645077480556786	0.3986791852451222	0.4762132602372498	?	?	?	?
700	0.19971428571428573	1.0	0.33266884071891367	0.4495691155624594	0.2531486170040442	0.9456451089707023	0.39891630108080023	0.474258606480863	0.24883635670911844	0.9555233933822009	0.3944009089246244	0.47377671888586387	?	?	?	?
800	0.201	1.0	0.3345063452539755	0.45038784555331024	0.24625526144652565	0.9373415111873232	0.38977377930418283	0.47160660796951503	0.2417679934012687	0.9549864568480491	0.38549704731154966	0.4712121989517997	?	?	?	?
900	0.20244444444444443	1.0	0.336530942253247	0.4507702189573452	0.23992001456092452	0.9425301398310468	0.3822872192650487	0.46814631471142204	0.23728702644542482	0.9504358978747532	0.379576204513007	0.46772085363430316	?	?	?	?
1000	0.2049	1.0	0.3399077019546282	0.4530567532348494	0.24202735468356104	0.9338971800128114	0.3841993176773302	0.4693441761510412	0.23815057131806197	0.9470550451111157	0.38035754517043757	0.4690699133224398	?	?	?	?
2000	0.20214999999999997	1.0	0.3362051056667849	0.45040199106835077	0.22012327413422494	0.953011125794372	0.35745066497747685	0.4573637125927702	0.21748763979194047	0.9625617619322269	0.3546747692224008	0.4570640992837089	?	?	?	?
3000	0.2009	1.0	0.3344999177123439	0.44959437419852366	0.2125571263704913	0.9630923128045632	0.3481993966720241	0.45333788473449727	0.21031070271741154	0.9714751119345797	0.3456930952559795	0.4530569580315055	?	?	?	?
4000	0.20142499999999997	1.0	0.335256652720229	0.45046868999317385	0.20892103163018164	0.9724063780666359	0.3438635597311517	0.4526872512870085	0.20788027256065317	0.9778891891618724	0.34278242184076346	0.45264302130947415	?	?	?	?
5000	0.20028	1.0	0.33368338575197576	0.4496882700840808	0.20606008317309996	0.9795394771907484	0.34043149056075056	0.4513959743745892	0.20545272990413946	0.9822875331683374	0.3397713251696982	0.4512157569454181	?	?	?	?
6000	0.1996666666666667	1.0	0.332845549768239	0.4491908098393356	0.2040849922872107	0.9819275009896856	0.33790319508933686	0.45047550065085123	0.20310101761691685	0.9857250982133697	0.33678759038762	0.4502783583504666	?	?	?	?
7000	0.19938571428571428	1.0	0.33245639180071584	0.448572447838278	0.2021140184972976	0.9894863771025223	0.33562889341773133	0.4494183531867292	0.201346306682704	0.9926473096770337	0.33475224912175056	0.44930044546991094	?	?	?	?
8000	0.19974999999999998	1.0	0.3329678035498541	0.44912405134004285	0.20181415474615058	0.9918975566707076	0.33536272399704414	0.44982896385955407	0.20142691288355144	0.99338168207634	0.33491411179548775	0.44973748521713564	?	?	?	?
9000	0.19946666666666665	1.0	0.33257042857608143	0.44890150066509554	0.20125211538055274	0.9935190770094413	0.3346731130785506	0.44947862671546995	0.20095687580307553	0.994414703430691	0.3343132241032396	0.4493956344092466	?	?	?	?
10000	0.19992000000000001	1.0	0.33320001106557	0.44934466211148855	0.20140083057639258	0.9946180117065652	0.3349442086186135	0.4497932300194294	0.20094042029413117	0.9963125176700937	0.33440337504276085	0.44970624182124386	?	?	?	?
