10	39.4	10.00509986037121	36.2	7.568747995804854	60.1	13.842442022851316	7.9	3.7911281956694634
20	29.6	3.0882720760969233	30.9	1.5490984591045203	84.9	4.077251078361497	8.0	1.1081491596351098
30	36.3	2.789698106247341	42.3	2.194256594840266	253.6	19.218216111179515	11.4	1.1173455759074717
50	81.5	14.346323741641969	81.5	6.213298558736736	977.4	164.7016240440148	18.3	0.7188748458528785
100	200.6	32.486604285705205	213.4	22.42508057724654	4389.5	662.5616357787854	39.6	3.312111824199177
150	377.4	46.999766108524405	375.6	39.35255950527233	13482.7	2027.9688999330347	60.1	3.8447346483209994
200	496.9	28.668474132328697	471.8	35.41717064453342	NaN	NaN	84.0	4.882986897381561
300	796.6	118.74883858301939	751.7	89.70822221359644	NaN	NaN	127.4	10.768640564899547
400	1036.9	67.75092163355419	916.1	60.26814492346682	NaN	NaN	164.8	9.83800985484361
500	1241.2	91.34716690463912	1104.8	70.08609067642452	NaN	NaN	225.3	21.06710272448492
600	1255.4	64.29907582116557	1112.5	66.00719871423117	NaN	NaN	276.9	24.495381712396316
700	1382.6	71.00604996263347	1217.3	61.80274963659787	NaN	NaN	364.3	36.41897272472138
800	1553.8	110.68869977185565	1429.0	82.70015539235703	NaN	NaN	451.7	42.618205074404536
900	1735.4	178.92497210958564	1567.4	128.24371047258418	NaN	NaN	528.1	61.06348498371182
1000	1901.1	218.22461383912673	1705.9	145.55524447726367	NaN	NaN	738.4	59.4851812741291
2000	3724.1	282.6972361888881	3360.1	184.11164064131307	NaN	NaN	2963.0	574.6972369960378
3000	5843.8	501.4896138117957	4926.4	356.5827877526564	NaN	NaN	7374.6	1067.686629344929
4000	8089.9	534.5872660591496	6618.5	361.3039643066486	NaN	NaN	6895.7	490.03243056214546
5000	10073.8	674.223150569412	8362.7	624.8122302147453	NaN	NaN	7775.7	912.2264346120232
6000	10785.7	1223.7196745671467	9417.0	1122.8257677017214	NaN	NaN	10013.3	827.0066303269907
7000	13737.0	1628.3757643981317	11744.7	1555.4831131538792	NaN	NaN	11430.3	735.6462232056954
8000	15236.8	1690.1375435116943	13059.9	1353.8392742168014	NaN	NaN	12544.7	975.1748834693005
9000	17713.0	2046.5543473954851	14797.5	1460.839538219917	NaN	NaN	15209.2	1112.2411469416081
10000	18469.9	1376.9723722331817	15794.0	1583.5771693166835	NaN	NaN	16815.6	1902.3272391151465
