10	0.29999999999999993	3.970752652960249E-17	1.0	0.0	0.46153846153846156	7.941505305920498E-17	0.5245715998941047	0.020644805861980288	1.0	0.0	0.9333333333333333	0.09537429423067832	0.96	0.057224576538406985	0.7556639596506001	0.031904646300012454	1.0	0.0	1.0	0.0	1.0	0.0	0.7808719227871849	0.027277158823398453	1.0	0.0	1.0	0.0	1.0	0.0	0.7808719227871849	0.027277158823398453	0.3933333333333333	0.051052480848792506	0.7000000000000001	0.07153072067300874	0.4987301587301588	0.04705524183860704	0.4997945113580481	0.030693069565596528
20	0.29999999999999993	3.970752652960249E-17	1.0	0.0	0.46153846153846156	7.941505305920498E-17	0.5295061398091854	0.012889106533147072	1.0	0.0	0.9166666666666666	0.05960893389417393	0.9545454545454545	0.03251396394227671	0.7319946017145846	0.023604934979566766	1.0	0.0	1.0	0.0	1.0	0.0	0.7706483603084028	0.022830636245704198	1.0	0.0	1.0	0.0	1.0	0.0	0.7706483603084027	0.02283063624570421	0.3322977022977023	0.04261768777170947	0.6500000000000001	0.0990297985456903	0.43389334865341056	0.04750395713010995	0.4671719630913387	0.029861343206977885
30	0.30103448275862066	0.0022199189174382065	1.0	0.0	0.462753036437247	0.0026063825346440564	0.5316690375396153	0.008109568247926795	0.9152777777777779	0.05472815795923622	0.8666666666666666	0.04768714711533915	0.8865239078087374	0.030235575945836042	0.6894463509144975	0.029341729011210613	0.8954545454545455	0.04516984229430695	1.0	0.0	0.9436842105263159	0.024918714036885583	0.7449671251574627	0.020670798753044648	0.8954545454545455	0.04516984229430695	1.0	0.0	0.9436842105263159	0.024918714036885583	0.7449671251574627	0.020670798753044683	0.4489967761706892	0.14399607375802295	0.6111111111111112	0.07327562881188926	0.48510133288056834	0.05255437025481197	0.47841907896914904	0.02544104697098155
50	0.3006122448979591	0.0013138295633817966	1.0	0.0	0.4622596153846154	0.0015475396299449193	0.5319706826221695	0.006175484190942639	0.8244638694638695	0.07078319859668206	0.8733333333333333	0.06894050884639595	0.8384251291147844	0.028334706331166085	0.674626061699164	0.017053572097834813	0.7350032195112287	0.04922859320827673	1.0	0.0	0.8454053275260704	0.03355073695489628	0.7026652568974276	0.012306541962774772	0.7416698861778954	0.041317094103315674	0.9933333333333334	0.014306144134601746	0.8481831053038483	0.029832648630277247	0.7040270948406084	0.011760897850127964	0.38289858536917365	0.059018762458823974	0.5466666666666666	0.11641916268381249	0.4354605195734228	0.05703781308477477	0.45169441588011283	0.04660210125764981
100	0.30060606060606054	8.670390384607177E-4	1.0	0.0	0.46225402504472274	0.0010236954658033675	0.5314382965757043	0.00592479886571432	0.6360379763146449	0.04870873713683435	0.8833333333333334	0.07853915329311871	0.7299769811664272	0.016301298472107036	0.6372227428644918	0.018299052928216746	0.5685781858018085	0.025123789376969772	0.9966666666666667	0.007153072067300871	0.7233556309354481	0.019808051856284193	0.6509369870804551	0.014355834467432592	0.5995650698988306	0.027640422781230117	0.9466666666666669	0.0556122921663907	0.7310613240821586	0.019984959146717	0.6462509287540488	0.02334882608690029	0.4493295370876016	0.07078462455498649	0.39999999999999997	0.05540745798175549	0.41104716272300806	0.04109324998439813	0.3915334845989515	0.03663509738857808
150	0.30100671140939594	7.201079262383498E-4	1.0	0.0	0.46272799365582873	8.508808961896726E-4	0.5314966416996103	0.005667393047449843	0.51123367854385	0.017491627110494512	0.9488888888888889	0.023630680246004114	0.6635949670951856	0.011099055888367971	0.6176519047805784	0.008765111008699235	0.4877065571902447	0.017186486823637846	0.9911111111111112	0.010544024953603917	0.6532659859411354	0.01492768509744723	0.6188226987449534	0.010085267594894115	0.525571738544607	0.028208847279965272	0.9488888888888889	0.025680314639817004	0.6748913410606379	0.01974580353811861	0.6233779076424464	0.011788320668751623	0.45226961185672626	0.07156232592830271	0.33777777777777784	0.0324210258251579	0.38274170321791023	0.04062390043477643	0.35455897953818966	0.023347216567993677
200	0.30085630171057304	0.0010593352592921381	1.0	0.0	0.4625491763126367	0.0012522228355446776	0.5315932590130383	0.004895877039283206	0.4619451175100441	0.01733034803877392	0.9414689265536724	0.023647000738083533	0.6188417422783354	0.011334468234706864	0.5983355769570566	0.007822830554572691	0.44221990195045613	0.011376434339359743	0.9833050847457627	0.013059803777011877	0.609791583681295	0.010078476377352071	0.5988179537934505	0.00830500280655004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5206145043089669	0.0838300904903307	0.3371751412429379	0.0471387805246157	0.3974197715632653	0.03867172622316957	0.3554520657312706	0.034866077515824816
300	0.30087316340890896	9.19625501608651E-4	1.0	0.0	0.46256959586892854	0.0010868082119447197	0.5323211168065289	0.0037746993260791206	0.41937072808546894	0.011928894293748016	0.944394506866417	0.016271175253995074	0.5805288395170375	0.01165644379710671	0.5824648044559557	0.008369637167634744	0.40923769927428844	0.011528865358151601	0.9721972534332085	0.010803820694185505	0.5758062369761416	0.011700129531706262	0.584046178438945	0.008275088777650272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5900143098032671	0.05547898075916648	0.2847565543071161	0.03910910894927219	0.37994075035737895	0.03865856002028294	0.31849680831290766	0.032174957890382015
400	0.30072883498570857	6.704847069731701E-4	1.0	0.0	0.4623997062811477	7.926765943297396E-4	0.5314615909111811	0.0027505737186523777	0.4026766976212978	0.009280740970820878	0.9324719887955182	0.019646130392305314	0.5621734022492801	0.00885249219046366	0.5740247659450117	0.006032313191081284	0.3898713986781807	0.01095861074243936	0.9633053221288514	0.00808006214619791	0.5548998108062897	0.011141063153495457	0.5739954660932838	0.006521324446882886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6149230400825229	0.08250002653437702	0.19270308123249297	0.02597124240985166	0.28880857477493094	0.027334854216090422	0.23866032520023334	0.023508442178972373
500	0.30062325745606105	7.282318688723369E-4	1.0	0.0	0.46227474817992553	8.614689699085428E-4	0.5307765661147911	0.00279200388562863	0.3900009988897256	0.009637725554621359	0.9365771812080537	0.010528948220962089	0.5504467639380185	0.00856294614773906	0.5679368362601744	0.004326571466807231	0.37952003611268464	0.006422098272458553	0.9572527964205818	0.008929214394960295	0.5434427419201914	0.00632790051123139	0.5672648329545534	0.0038348043545480583	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6261937024804175	0.039706138199568086	0.18158836689038033	0.02229902717585871	0.2798901996807537	0.02637119475533752	0.229594657630697	0.019853445978483788
600	0.3006534908908021	6.698951490093393E-4	1.0	0.0	0.46231063751669055	7.922261616860133E-4	0.5306300830253854	0.002601314389571466	0.37752230312455154	0.00605330089065011	0.9443575418994412	0.009221692840361253	0.5393043751115248	0.0057765619883019086	0.5638224222727717	0.0029743736042706476	0.36711012892486283	0.006727571399865091	0.9610397268777155	0.007974862436964944	0.5311746234982898	0.006863326521575895	0.5616527693657016	0.003147679884294507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6544098654216184	0.04610456018189071	0.18811918063314712	0.03451708385458904	0.28849838493833746	0.03994766058840194	0.23225726206053218	0.03284836882553725
700	0.30064595339422884	5.716151006132919E-4	1.0	0.0	0.46230194308475825	6.760568816638985E-4	0.5302460143249286	0.002042022679234726	0.3737988996990734	0.006324736882826853	0.9341922989291411	0.01300081394045691	0.5337882451249327	0.005434178660633471	0.5590953915260118	0.0034946592364099287	0.363059137914191	0.0066501236146813344	0.9561152882205514	0.008077263804491351	0.5261670716067857	0.0065579295868262695	0.5578493880501969	0.003515241626018135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6463539037815013	0.06354588508169104	0.16690362269309636	0.019345934100828473	0.2633748174329967	0.024738282451677047	0.2139873757272129	0.0195397329870892
800	0.30067820241500004	5.312296148792359E-4	1.0	0.0	0.46234014792572004	6.282967369244042E-4	0.5307115816028751	0.002153298568196908	0.3687710264998398	0.0053172417401574175	0.9407601115760112	0.009225204997862474	0.5297624946373396	0.005160310131242378	0.5583222482148922	0.0023039908477112763	0.3595216705041865	0.0065048091898297425	0.9578556485355648	0.010579116143255539	0.5226697316519211	0.006007632296403284	0.556116229933021	0.0017554976654893055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7132647580499316	0.0650362293723476	0.14602510460251045	0.016378678706786037	0.2406907911585571	0.022069703369507965	0.18866617927903834	0.01875229205354744
900	0.3006585697679346	4.589653575552073E-4	1.0	0.0	0.4623170650967353	5.42770812681614E-4	0.5305216731508985	0.0017413193675225836	0.36688786307843146	0.004467909076193258	0.9402753683051082	0.011725679592904834	0.5277441882276782	0.004538962189711891	0.5564875709659705	0.0024553239862760506	0.3559551676358259	0.0051715579377052245	0.9629010050943136	0.006731588894925778	0.5196930775181408	0.005008693661332335	0.5548094178410787	0.001830057710703016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7383948073351925	0.09010200551852832	0.14539859562164395	0.010766396245699878	0.24085134010812484	0.012501506300179188	0.18804853807366978	0.013798656292570665
1000	0.3006526012004643	3.5513855092108004E-4	1.0	0.0	0.46231015906218315	4.199130798071214E-4	0.5304051365801552	0.0013822095001740885	0.3640841386162776	0.005469246685507726	0.9419308807134895	0.010922672990953118	0.5250540980488919	0.0048774806590533674	0.5553102424050711	0.001696265785907708	0.35363100251296287	0.004679318454638653	0.9619476031215163	0.0045598218468333	0.5170974798400912	0.004708563253351695	0.5532916386975683	0.001974288732721664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7379951574035869	0.09932154575123937	0.13921070234113714	0.0180647474444394	0.23134415035395958	0.02425066787227892	0.18055011705642948	0.020008102169498707
2000	0.3004768101107583	3.0692547386549057E-4	1.0	0.0	0.46210235953584683	3.629993480522644E-4	0.5297502225202753	7.980583731794118E-4	0.35517579281405987	0.004230695313630076	0.9343880296592424	0.00541680845935854	0.5146661214012958	0.004434226888103146	0.5488108048797331	0.0014869521269091648	0.3419022835317073	0.0061712506995215905	0.9567542345752769	0.006096781431181357	0.503684381452518	0.0063176042314464186	0.5457619096449042	0.0018346727184579445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9163062670002546	0.03297509173005884	0.11168800751159029	0.007944321078510062	0.19886368870877305	0.01254946534521845	0.14597176203985335	0.009750872346685424
3000	0.3005017396610907	1.6406630413881665E-4	1.0	0.0	0.46213195936867485	1.9401156941909E-4	0.5305276464499308	6.007673181852463E-4	0.3505760116380663	0.0036755297606500645	0.9368921110873398	0.0069904195502253855	0.5101802912858466	0.003447257291237617	0.5473484104238941	0.0012483153122674756	0.3364968413176944	0.005038453640317171	0.9554769870909258	0.007818349859803803	0.49762070055302604	0.00472407906922674	0.5431099005291962	0.001253866960138015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9206077939005635	0.04623269383610775	0.09716182524498167	0.01108922926136937	0.1753491185111336	0.018435040198761722	0.1285442926715163	0.012925047099153838
4000	0.300496795294059	2.5478392812066503E-4	1.0	0.0	0.46212604501007537	3.0129575969738257E-4	0.5302549394891445	6.881772777775541E-4	0.3499999299411079	0.003423219944088491	0.933714995782833	0.009476780337267614	0.5090843009764561	0.002974851145877074	0.5460120593884292	0.0016016692601339162	0.334021694145275	0.003426963692567426	0.9577569716882512	0.004637713083928887	0.49526959670525095	0.0034466442513473327	0.5418065850038551	0.0014836063722693668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9119297060469493	0.0684237887732798	0.09975637511346999	0.00926271444105878	0.17886966020226386	0.012499562083950746	0.13207729671566343	0.012015201866865373
5000	0.30047981534029244	1.7185744280614237E-4	1.0	0.0	0.4621060283509217	2.032371715622611E-4	0.5303865255205112	6.525140187156882E-4	0.3485800772815071	0.003648780013968606	0.9327311256113744	0.008485647220319113	0.5074319484771379	0.003012885915259086	0.5450672226163618	9.352921858157907E-4	0.3326015841227844	0.003261734109771327	0.9558432663629712	0.004750044919505056	0.4934527906007065	0.0032312517979556604	0.5409006183895736	0.0012313478501139333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8983466644430941	0.06463111907538537	0.10241346216388805	0.007276314942366852	0.18363289015949164	0.012176293564094517	0.13517289342967767	0.008634806784996727
