0.5	141.1	20.093512918252994	144.0	25.09087239934076	487.8	87.35819400276084	12.1	1.173191048380442
1.0	144.8	16.793122124965326	158.3	36.7114307300056	495.5	101.55712461358877	13.4	1.3647191711117712
2.8	137.2	17.856337460520844	138.9	16.871093298183137	377.1	93.13423443801963	11.5	2.198915318969787
3.9	148.6	2.419388504560605	152.4	3.1538477984836235	441.0	93.60854580987784	14.8	0.8341843824958602
4.0	132.8	11.608270171907611	137.6	13.151541117907055	409.3	86.82665711775387	11.8	1.4234433687365293
5.0	125.6	2.2665194850254435	127.4	4.376838486396317	362.1	86.01755793113404	12.5	1.474643584056839
10.0	152.0	24.613221032607658	147.6	9.855677028799187	420.6	106.23561927685083	12.6	2.563156432213999
20.0	133.5	1.7300973209620316	144.1	20.349075710606613	556.7	170.02900452476925	13.5	2.0793182007571613
30.0	169.3	15.953275187371402	168.0	14.248804648811772	702.8	124.4526827872505	13.9	1.9576430614389335
50.0	183.7	36.56199567972186	158.1	7.51208803702406	924.5	149.10655505087627	13.1	1.8222793298503936
