0.5	187.5	12.700480388552236	186.1	13.827648738523841	2260.1	789.3730831159851	25.6	2.376715165096566
1.0	217.3	21.255699984804075	231.4	21.352129799530537	2231.4	600.3853562133706	25.4	1.8152461915674138
2.8	232.1	32.400258221748786	250.7	31.574230530671684	2923.8	846.7520053798893	28.2	4.2894582203350575
3.9	225.1	10.65039345921079	228.6	9.65108218678092	2928.7	764.738012450175	27.6	2.4613221032607657
4.0	205.7	24.68390334132752	201.4	25.2011571134343	3831.2	1909.7989456745818	25.8	3.1310525233537683
5.0	198.0	17.608765612614643	196.7	13.068997412349578	2812.6	844.4581458350767	24.6	1.6683687649917205
10.0	255.4	13.704061491981127	276.9	17.317083709331662	2706.5	729.6757096639162	29.9	4.176438601966991
20.0	210.9	8.53256863294987	208.7	8.469974352027284	2399.7	423.3149189624245	25.9	2.7415962569277044
30.0	219.9	22.370825487585385	215.7	12.105610302830668	2301.9	467.3774210310507	24.5	1.952408712334587
50.0	217.9	9.545800804332762	218.0	8.974183893814523	2520.7	552.1182023538112	24.6	1.7286179728326323
